Restaurant Name,Restaurant URL
Brasserie Boulud,https://guide.michelin.com/en/dubai-emirate/dubai/restaurant/brasserie-boulud
Hakkasan,https://guide.michelin.com/en/dubai-emirate/dubai/restaurant/hakkasan-516107
Mimi Kakushi,https://guide.michelin.com/en/dubai-emirate/dubai/restaurant/mimi-kakushi
CÉ LA VI,https://guide.michelin.com/en/dubai-emirate/dubai/restaurant/ce-la-vi
Shabestan,https://guide.michelin.com/en/dubai-emirate/dubai/restaurant/shabestan
Sea Fu,https://guide.michelin.com/en/dubai-emirate/dubai/restaurant/sea-fu
Orfali Bros,https://guide.michelin.com/en/dubai-emirate/dubai/restaurant/orfali-bros
Il Ristorante-Niko Romito,https://guide.michelin.com/en/dubai-emirate/dubai/restaurant/il-ristorante-niko-romito-1196980
Cinque,https://guide.michelin.com/en/dubai-emirate/dubai/restaurant/cinque
Jun's,https://guide.michelin.com/en/dubai-emirate/dubai/restaurant/jun-s
Row on 45,https://guide.michelin.com/en/dubai-emirate/dubai/restaurant/row-on-45
Chic Nonna,https://guide.michelin.com/en/dubai-emirate/dubai/restaurant/chic-nonna
At.Mosphere,https://guide.michelin.com/en/dubai-emirate/dubai/restaurant/at-mosphere
RSVP,https://guide.michelin.com/en/dubai-emirate/dubai/restaurant/rsvp
Ossiano,https://guide.michelin.com/en/dubai-emirate/dubai/restaurant/ossiano
Amazónico,https://guide.michelin.com/en/dubai-emirate/dubai/restaurant/amazonico-1196983
Clap,https://guide.michelin.com/en/dubai-emirate/dubai/restaurant/clap
Al-Fanar,https://guide.michelin.com/en/dubai-emirate/dubai/restaurant/al-fanar
Kinoya,https://guide.michelin.com/en/dubai-emirate/dubai/restaurant/kinoya
TakaHisa,https://guide.michelin.com/en/dubai-emirate/dubai/restaurant/takahisa
Atrangi by Ritu Dalmia,https://guide.michelin.com/en/dubai-emirate/dubai/restaurant/atrangi-by-ritu-dalmia
REIF Japanese Kushiyaki - Dubai Hills,https://guide.michelin.com/en/dubai-emirate/dubai/restaurant/reif-japanese-kushiyaki-dubai-hills
Fouquet's,https://guide.michelin.com/en/dubai-emirate/dubai/restaurant/fouquet-s-1206965
Mott 32,https://guide.michelin.com/en/dubai-emirate/dubai/restaurant/mott-32
Little Miss India,https://guide.michelin.com/en/dubai-emirate/dubai/restaurant/little-miss-india
Teible,https://guide.michelin.com/en/dubai-emirate/dubai/restaurant/teible
avatāra,https://guide.michelin.com/en/dubai-emirate/dubai/restaurant/avatara
Netsu by Ross Shonhan,https://guide.michelin.com/en/dubai-emirate/dubai/restaurant/netsu-by-ross-shonhan
11 Woodfire,https://guide.michelin.com/en/dubai-emirate/dubai/restaurant/11-woodfire
JARA by Martín Berasategui,https://guide.michelin.com/en/dubai-emirate/dubai/restaurant/jara-by-martin-berasategui
Sagetsu by Tetsuya,https://guide.michelin.com/en/dubai-emirate/dubai/restaurant/sagetsu-by-tetsuya
Boca,https://guide.michelin.com/en/dubai-emirate/dubai/restaurant/boca-516182
Smoked Room,https://guide.michelin.com/en/dubai-emirate/dubai/restaurant/smoked-room-1212350
Ariana's Persian Kitchen,https://guide.michelin.com/en/dubai-emirate/dubai/restaurant/ariana-s-persian-kitchen
Ninive,https://guide.michelin.com/en/dubai-emirate/dubai/restaurant/ninive
Armani Ristorante,https://guide.michelin.com/en/dubai-emirate/dubai/restaurant/armani-ristorante-1196931
Nobu,https://guide.michelin.com/en/dubai-emirate/dubai/restaurant/nobu-1200019
Sucre,https://guide.michelin.com/en/dubai-emirate/dubai/restaurant/sucre-1199995
LOWE,https://guide.michelin.com/en/dubai-emirate/dubai/restaurant/lowe
Bombance,https://guide.michelin.com/en/ile-de-france/paris/restaurant/bombance-1211377
Pirouette,https://guide.michelin.com/en/provence-alpes-cote-dazur/nice/restaurant/pirouette-1212866
Naissain,https://guide.michelin.com/en/nouvelle-aquitaine/le-teich_1486710/restaurant/naissain
La Tête de l'Art,https://guide.michelin.com/en/pays-de-la-loire/gurande/restaurant/la-tete-de-l-art-363604
Halo Paris,https://guide.michelin.com/en/ile-de-france/paris/restaurant/halo-paris
Mắm From Hanoï,https://guide.michelin.com/en/ile-de-france/paris/restaurant/mam-from-hanoi
Moon,https://guide.michelin.com/en/nouvelle-aquitaine/brive-la-gaillarde/restaurant/moon-1212762
Au Fond du Gosier,https://guide.michelin.com/en/occitanie/argels-gazost/restaurant/au-fond-du-gosier
L'Évidence,https://guide.michelin.com/en/bourgogne-franche-comte/digoin/restaurant/l-evidence-1213124
Le Pétrocore,https://guide.michelin.com/en/nouvelle-aquitaine/prigueux/restaurant/le-petrocore
Maison Vermer,https://guide.michelin.com/en/bretagne/saint-malo/restaurant/maison-vermer
Le Florida,https://guide.michelin.com/en/occitanie/castra-verduzan/restaurant/le-florida
Mubyotan,https://guide.michelin.com/en/auvergne-rhone-alpes/lyon/restaurant/mubyotan
La Galupe,https://guide.michelin.com/en/nouvelle-aquitaine/urt_1490119/restaurant/la-galupe
La Terrasse du Fesch,https://guide.michelin.com/en/corse/ajaccio/restaurant/la-terrasse-du-fesch
Bistrot Brioude,https://guide.michelin.com/en/auvergne-rhone-alpes/neyrac-les-bains/restaurant/bistrot-brioude
Il Presidente,https://guide.michelin.com/en/puglia/lucera/restaurant/il-presidente
Cannavacciuolo Le Cattedrali Asti,https://guide.michelin.com/en/piemonte/asti/restaurant/cannavacciuolo-le-cattedrali-asti
Olio,https://guide.michelin.com/en/lombardia/origgio/restaurant/olio
Riva,https://guide.michelin.com/en/marche/numana/restaurant/riva-1211834
Radimare,https://guide.michelin.com/en/puglia/monopoli/restaurant/radimare
Ostaria Pignatelli,https://guide.michelin.com/en/campania/napoli/restaurant/ostaria-pignatelli
Joca,https://guide.michelin.com/en/campania/napoli/restaurant/joca
Il Saturnino,https://guide.michelin.com/en/campania/forio/restaurant/il-saturnino
Gallery Bistrot Contemporaneo,https://guide.michelin.com/en/puglia/troia_1853841/restaurant/gallery-bistrot-contemporaneo
Da Gelsomina,https://guide.michelin.com/en/campania/anacapri/restaurant/da-gelsomina
Contrasto,https://guide.michelin.com/en/molise/cercemaggiore_1842509/restaurant/contrasto
Attico sul Mare,https://guide.michelin.com/en/marche/grottammare/restaurant/attico-sul-mare
Antica Osteria del Ponte,https://guide.michelin.com/en/lombardia/cassinetta-di-lugagnano_1804947/restaurant/antica-osteria-del-ponte
Ancòra,https://guide.michelin.com/en/emilia-romagna/cesenatico/restaurant/ancora-1213776
Miến Lươn Đông Thịnh,https://guide.michelin.com/en/ha-noi/ha-noi_2974158/restaurant/mien-luon-%C4%91ong-thinh
Akuna,https://guide.michelin.com/en/ho-chi-minh/ho-chi-minh_2978179/restaurant/akuna
Nhà Tú,https://guide.michelin.com/en/ho-chi-minh/ho-chi-minh_2978179/restaurant/nha-tu
Little Bear,https://guide.michelin.com/en/ho-chi-minh/ho-chi-minh_2978179/restaurant/little-bear-1212889
Bò Kho Gánh,https://guide.michelin.com/en/ho-chi-minh/ho-chi-minh_2978179/restaurant/bo-kho-ganh
Bánh Xèo Tôm Nhảy Cô Ba,https://guide.michelin.com/en/da-nang-region/da-nang_2984390/restaurant/banh-xeo-tom-nhay-co-ba
Phở Bò Phú Gia,https://guide.michelin.com/en/ho-chi-minh/ho-chi-minh_2978179/restaurant/pho-bo-phu-gia
Le Beaulieu,https://guide.michelin.com/en/ha-noi/ha-noi_2974158/restaurant/le-beaulieu-1213757
Mỳ Quảng Cô Sáu,https://guide.michelin.com/en/da-nang-region/da-nang_2984390/restaurant/my-quang-co-sau
Bún Chả Cá 109,https://guide.michelin.com/en/da-nang-region/da-nang_2984390/restaurant/bun-cha-ca-109
Quán Nhân,https://guide.michelin.com/en/da-nang-region/da-nang_2984390/restaurant/quan-nhan
Xôi Gà Number One,https://guide.michelin.com/en/ho-chi-minh/ho-chi-minh_2978179/restaurant/xoi-ga-number-one
Kobe Bistro,https://guide.michelin.com/en/ho-chi-minh/ho-chi-minh_2978179/restaurant/kobe-bistro
Cau Go,https://guide.michelin.com/en/ha-noi/ha-noi_2974158/restaurant/cau-go
Ốc Vi Saigon,https://guide.michelin.com/en/ha-noi/ha-noi_2974158/restaurant/oc-vi-saigon
Bờm,https://guide.michelin.com/en/ho-chi-minh/ho-chi-minh_2978179/restaurant/bom-1205510
Hemispheres Steak & Seafood Grill,https://guide.michelin.com/en/ha-noi/ha-noi_2974158/restaurant/hemispheres-steak-and-seafood-grill
A Bản Mountain Dew,https://guide.michelin.com/en/ha-noi/ha-noi_2974158/restaurant/a-ban-mountain-dew
La Badiane,https://guide.michelin.com/en/ha-noi/ha-noi_2974158/restaurant/la-badiane-1202147
Mì Quảng 1A,https://guide.michelin.com/en/da-nang-region/da-nang_2984390/restaurant/mi-quang-1a
Bún Chả Cá Hờn,https://guide.michelin.com/en/da-nang-region/da-nang_2984390/restaurant/bun-cha-ca-hon
Bún Chả Chan,https://guide.michelin.com/en/ha-noi/ha-noi_2974158/restaurant/bun-cha-chan
Coco Dining,https://guide.michelin.com/en/ho-chi-minh/ho-chi-minh_2978179/restaurant/coco-dining
Phở Miến Gà Kỳ Đồng,https://guide.michelin.com/en/ho-chi-minh/ho-chi-minh_2978179/restaurant/pho-mien-ga-ky-%C4%91ong
Lửa,https://guide.michelin.com/en/ho-chi-minh/ho-chi-minh_2978179/restaurant/lua-1206633
Phở Việt Nam (District 1),https://guide.michelin.com/en/ho-chi-minh/ho-chi-minh_2978179/restaurant/pho-viet-nam-district-1
3G Trois Gourmands,https://guide.michelin.com/en/ho-chi-minh/ho-chi-minh_2978179/restaurant/3g-trois-gourmands
The East,https://guide.michelin.com/en/ha-noi/ha-noi_2974158/restaurant/the-east
Xôi Bát,https://guide.michelin.com/en/ho-chi-minh/ho-chi-minh_2978179/restaurant/xoi-bat
Quán Ăn Ngon (Hoan Kiem),https://guide.michelin.com/en/ha-noi/ha-noi_2974158/restaurant/quan-an-ngon
Phở Khôi Hói,https://guide.michelin.com/en/ha-noi/ha-noi_2974158/restaurant/pho-khoi-hoi
Olivia's Prime,https://guide.michelin.com/en/da-nang-region/da-nang_2984390/restaurant/olivia-s-prime
Ngọc Chi,https://guide.michelin.com/en/da-nang-region/da-nang_2984390/restaurant/ngoc-chi
Bà Diệu (Tran Tong Street),https://guide.michelin.com/en/da-nang-region/da-nang_2984390/restaurant/ba-dieu-tran-tong-street
Bà Đông,https://guide.michelin.com/en/da-nang-region/da-nang_2984390/restaurant/ba-%C4%91ong
Bánh Xèo 46A,https://guide.michelin.com/en/ho-chi-minh/ho-chi-minh_2978179/restaurant/banh-xeo-46a
Mặn Mòi (Thu Duc City),https://guide.michelin.com/en/ho-chi-minh/ho-chi-minh_2978179/restaurant/man-moi-thu-duc-city
Bánh Cuốn Bà Xuân,https://guide.michelin.com/en/ha-noi/ha-noi_2974158/restaurant/banh-cuon-ba-xuan
Ốc Oanh,https://guide.michelin.com/en/ho-chi-minh/ho-chi-minh_2978179/restaurant/oc-oanh
Bun Cha Ta (Nguyen Huu Huan Street),https://guide.michelin.com/en/ha-noi/ha-noi_2974158/restaurant/bun-cha-ta-nguyen-huu-huan-street
Highway4 (Hang Tre Street),https://guide.michelin.com/en/ha-noi/ha-noi_2974158/restaurant/highway4-hang-tre-street
Nu Đồ Kitchen,https://guide.michelin.com/en/da-nang-region/da-nang_2984390/restaurant/nu-%C4%91o-kitchen
Bánh Xèo Bà Dưỡng,https://guide.michelin.com/en/da-nang-region/da-nang_2984390/restaurant/banh-xeo-ba-duong
The Temptation,https://guide.michelin.com/en/da-nang-region/da-nang_2984390/restaurant/the-temptation
MaSa French Eatery by Hervé,https://guide.michelin.com/en/ho-chi-minh/ho-chi-minh_2978179/restaurant/masa-french-eatery-by-herve
Bún Thịt Nướng Hoàng Văn,https://guide.michelin.com/en/ho-chi-minh/ho-chi-minh_2978179/restaurant/bun-thit-nuong-hoang-van
Phở Phượng,https://guide.michelin.com/en/ho-chi-minh/ho-chi-minh_2978179/restaurant/pho-phuong
Oryz,https://guide.michelin.com/en/ho-chi-minh/ho-chi-minh_2978179/restaurant/oryz
Phở Hương Bình,https://guide.michelin.com/en/ho-chi-minh/ho-chi-minh_2978179/restaurant/pho-huong-binh
Phở Lệ (District 5),https://guide.michelin.com/en/ho-chi-minh/ho-chi-minh_2978179/restaurant/pho-le-district-5
Chào Bạn,https://guide.michelin.com/en/ha-noi/ha-noi_2974158/restaurant/chao-ban
Phở Gia Truyền (Hoan Kiem),https://guide.michelin.com/en/ha-noi/ha-noi_2974158/restaurant/pho-gia-truyen
Phở Hoà Pasteur,https://guide.michelin.com/en/ho-chi-minh/ho-chi-minh_2978179/restaurant/pho-hoa-pasteur
Long Trieu,https://guide.michelin.com/en/ho-chi-minh/ho-chi-minh_2978179/restaurant/the-royal-pavilion
Olivia,https://guide.michelin.com/en/ho-chi-minh/ho-chi-minh_2978179/restaurant/olivia-1205312
Chapter,https://guide.michelin.com/en/ha-noi/ha-noi_2974158/restaurant/chapter-1202272
Bún Bò Huế Cô Như,https://guide.michelin.com/en/ho-chi-minh/ho-chi-minh_2978179/restaurant/bun-bo-hue-co-nhu
Lai,https://guide.michelin.com/en/ho-chi-minh/ho-chi-minh_2978179/restaurant/lai
Duong's,https://guide.michelin.com/en/ha-noi/ha-noi_2974158/restaurant/duong-s
Hoa Túc (District 1),https://guide.michelin.com/en/ho-chi-minh/ho-chi-minh_2978179/restaurant/hoa-tuc
Bánh Canh Yến,https://guide.michelin.com/en/da-nang-region/da-nang_2984390/restaurant/banh-canh-yen
Thìa Gỗ,https://guide.michelin.com/en/da-nang-region/da-nang_2984390/restaurant/thia-go%C2%A0
Ăn Thôi,https://guide.michelin.com/en/da-nang-region/da-nang_2984390/restaurant/an-thoi
An's Saigon,https://guide.michelin.com/en/ho-chi-minh/ho-chi-minh_2978179/restaurant/an-s-saigon
Fashionista Café,https://guide.michelin.com/en/ho-chi-minh/ho-chi-minh_2978179/restaurant/fashionista-cafe
Stoker (District 1),https://guide.michelin.com/en/ho-chi-minh/ho-chi-minh_2978179/restaurant/stoker-district-1
Nén Light,https://guide.michelin.com/en/ho-chi-minh/ho-chi-minh_2978179/restaurant/nen-light
Phở Hùng (District 1),https://guide.michelin.com/en/ho-chi-minh/ho-chi-minh_2978179/restaurant/pho-hung
Square One,https://guide.michelin.com/en/ho-chi-minh/ho-chi-minh_2978179/restaurant/square-one
Chay Garden (District 3),https://guide.michelin.com/en/ho-chi-minh/ho-chi-minh_2978179/restaurant/chay-garden
Vietnam House,https://guide.michelin.com/en/ho-chi-minh/ho-chi-minh_2978179/restaurant/vietnam-house
Bếp Prime,https://guide.michelin.com/en/ha-noi/ha-noi_2974158/restaurant/bep-prime
Bún Chả Đắc Kim (Hang Manh Street),https://guide.michelin.com/en/ha-noi/ha-noi_2974158/restaurant/bun-cha-%C4%91ac-kim
Lüne,https://guide.michelin.com/en/ho-chi-minh/ho-chi-minh_2978179/restaurant/lune-1212919
Bún Bò Bà Rơi (Hai Chau),https://guide.michelin.com/en/da-nang-region/da-nang_2984390/restaurant/bun-bo-ba-roi-hai-chau
Maison 1929,https://guide.michelin.com/en/ha-noi/ha-noi_2974158/restaurant/maison-1929
My Hanh Seafood,https://guide.michelin.com/en/da-nang-region/da-nang_2984390/restaurant/my-hanh-seafood
Vị Quê Kitchen,https://guide.michelin.com/en/ho-chi-minh/ho-chi-minh_2978179/restaurant/vi-que-kitchen
Béo Ơi,https://guide.michelin.com/en/ho-chi-minh/ho-chi-minh_2978179/restaurant/beo-oi
Bé Ni 2,https://guide.michelin.com/en/da-nang-region/da-nang_2984390/restaurant/be-ni-2
Miên Saigon,https://guide.michelin.com/en/ho-chi-minh/ho-chi-minh_2978179/restaurant/mien-saigon
Bún Bò Huế 14B,https://guide.michelin.com/en/ho-chi-minh/ho-chi-minh_2978179/restaurant/bun-bo-hue-14b
Senté (Nguyen Quang Bich Street),https://guide.michelin.com/en/ha-noi/ha-noi_2974158/restaurant/sente-nguyen-quang-bich-street
Bếp Mẹ ỉn (Le Thanh Ton Street),https://guide.michelin.com/en/ho-chi-minh/ho-chi-minh_2978179/restaurant/bep-me-in-le-thanh-ton
Tanh Tách,https://guide.michelin.com/en/ha-noi/ha-noi_2974158/restaurant/tanh-tach
Ốc Đào (District 1),https://guide.michelin.com/en/ho-chi-minh/ho-chi-minh_2978179/restaurant/oc-%C4%91ao
Phở Gà Nguyệt,https://guide.michelin.com/en/ha-noi/ha-noi_2974158/restaurant/pho-ga-nguyet
